crm_household_id,crm_person_id,household_address_line,first_name,street,address_altline1,city,state_code,country_name,postal_code,membership_sub_level_code,member_journey_type_name,most_recent_one_time_amount,most_recent_one_time_date,DirectMailSubType
HH-00074,PER-00074,75 Main St,Mary,75 Main Street,Suite 100,Oak Park,IL,USA,60675,,One-Time,34.2380832101786,2025-07-20,Additional gift target - first year of giving
HH-00177,PER-00177,178 Main St,John,178 Main Street,Floor 3,Hyde Park,IL,USA,60678,LEADERSHIP,One-Time,166.0714190133404,2025-08-22,Additional gift target - first year of giving
HH-00182,PER-00182,183 Main St,Michael,183 Main Street,Floor 3,Hyde Park,IL,USA,60683,LEADERSHIP,One-Time,975.3011570981578,2025-07-01,Additional gift target - first year of giving
HH-00183,PER-00183,184 Main St,Mary,184 Main Street,Suite 100,Chicago,IL,USA,60684,,One-Time,266.8758211966762,2026-01-06,Additional gift target - first year of giving
HH-00084,PER-00084,85 Main St,Mary,85 Main Street,Suite 100,Hyde Park,IL,USA,60685,SUSTAINER,One-Time,53.048028659176516,2025-11-14,Additional gift target - first year of giving
HH-00085,PER-00085,86 Main St,Sarah,86 Main Street,Apt 200,Evanston,IL,USA,60686,BASIC,One-Time,103.22181053111144,2025-07-10,Additional gift target - first year of giving
HH-00091,PER-00091,92 Main St,Robert,92 Main Street,Apt 200,Oak Park,IL,USA,60692,SUSTAINER,One-Time,318.2485973269157,2025-11-25,Additional gift target - first year of giving
HH-00191,PER-00191,192 Main St,John,192 Main Street,,Evanston,IL,USA,60692,SUSTAINER,One-Time,907.250977972642,2025-07-15,Additional gift target - first year of giving
HH-00094,PER-00094,95 Main St,Sarah,95 Main Street,Floor 3,Chicago,IL,USA,60695,BASIC,One-Time,287.80880527161736,2025-08-20,Additional gift target - first year of giving
HH-00195,PER-00195,196 Main St,Michael,196 Main Street,,Chicago,IL,USA,60696,BASIC,One-Time,29.343779962294477,2025-09-16,Additional gift target - first year of giving
HH-00096,PER-00096,97 Main St,Sarah,97 Main Street,,Hyde Park,IL,USA,60697,BASIC,One-Time,984.5509631117237,2025-08-16,Additional gift target - first year of giving
HH-00097,PER-00097,98 Main St,Robert,98 Main Street,Suite 100,Chicago,IL,USA,60698,,One-Time,64.50152990290943,2026-01-26,Additional gift target - first year of giving
HH-00198,PER-00198,199 Main St,Michael,199 Main Street,Apt 200,Chicago,IL,USA,60699,,One-Time,578.9074789190195,2025-09-18,Additional gift target - first year of giving
